english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
A backup is saved first	Vorher wird gesichert	Une sauvegarde est faite d'abord	먼저 백업합니다	Primero se guarda una copia								
A confirmation prompt appeared — please confirm it to continue.	Eine Bestätigung ist aufgetaucht — bitte bestätigen, um fortzufahren.	Une demande de confirmation est apparue — confirmez pour continuer.	확인 창이 나타났습니다 — 계속하려면 확인하세요.	Apareció una confirmación — acéptala para continuar.								
A full reset backs up your settings first as well.	Auch ein Full Reset sichert vorher deine Einstellungen.	Une réinitialisation complète sauvegarde aussi tes réglages d'abord.	전체 초기화도 먼저 설정을 백업합니다.	Un restablecimiento completo también guarda antes tus ajustes.								
A helper from before the update is still running.	Ein Helper von vor dem Update läuft noch.	Un helper d'avant la mise à jour tourne encore.	업데이트 이전의 헬퍼가 아직 실행 중입니다.	Sigue activo un helper anterior a la actualización.								
A safety backup is saved first	Vorher wird ein Sicherungs-Backup angelegt	Une sauvegarde de sécurité est faite d'abord	먼저 안전 백업을 저장합니다	Antes se guarda una copia de seguridad								
A safety copy of your current settings is saved first, the Game Bar closes, the backup is written back, and the helper restarts. Reopen the Game Bar (Win+G) when it's done.	Zuerst wird der aktuelle Stand gesichert, dann schließt die Game Bar, das Backup wird zurückgeschrieben und der Helper startet neu. Danach die Game Bar mit Win+G wieder öffnen.	Une copie de vos réglages actuels est enregistrée, la Game Bar se ferme, le backup est réécrit et le helper redémarre. Rouvrez la Game Bar (Win+G) ensuite.	현재 설정을 먼저 백업하고 Game Bar를 닫은 뒤 백업을 되돌리고 헬퍼가 다시 시작합니다. 끝나면 Win+G로 Game Bar를 여세요.	Primero se guarda una copia de tus ajustes, se cierra la Game Bar, se escribe la copia y el helper se reinicia. Reabre la Game Bar (Win+G) al terminar.								
About this library	Über diese Bibliothek	À propos de cette bibliothèque	이 라이브러리 정보	Sobre esta biblioteca								
Achievements	Errungenschaften	Succès	도전 과제	Logros								
Steam friends	Steam-Freunde	Amis Steam	Steam 친구	Amigos de Steam								
{0} of {1} online	{0} von {1} online	{0} sur {1} en ligne	{1}명 중 {0}명 온라인	{0} de {1} en línea								
Steam is not running.	Steam läuft nicht.	Steam n'est pas lancé.	Steam이 실행 중이 아닙니다.	Steam no se está ejecutando.								
No friends on this Steam account.	Keine Freunde in diesem Steam-Konto.	Aucun ami sur ce compte Steam.	이 Steam 계정에 친구가 없습니다.	No hay amigos en esta cuenta de Steam.								
In game ({0})	Im Spiel ({0})	En jeu ({0})	게임 중 ({0})	Jugando ({0})								
In a non-Steam game	In einem Nicht-Steam-Spiel	Dans un jeu hors Steam	Steam 외 게임 중	En un juego fuera de Steam								
Online	Online	En ligne	온라인	En línea								
Offline	Offline	Hors ligne	오프라인	Desconectado								
Away	Abwesend	Absent	자리 비움	Ausente								
Busy	Beschäftigt	Occupé	다른 용무 중	Ocupado								
Chat	Chatten	Discuter	채팅	Chatear								
Friend activity	Aktivitäten der Freunde	Activité des amis	친구 활동	Actividad de amigos								
No recent activity.	Keine Aktivitäten.	Aucune activité récente.	최근 활동이 없습니다.	No hay actividad reciente.								
Hidden achievement	Versteckte Errungenschaft	Succès caché	숨겨진 도전 과제	Logro oculto								
Today	Heute	Aujourd'hui	오늘	Hoy								
Yesterday	Gestern	Hier	어제	Ayer								
just now	gerade eben	à l'instant	방금	ahora mismo								
{0} min ago	vor {0} Min.	il y a {0} min	{0}분 전	hace {0} min								
{0} h ago	vor {0} Std.	il y a {0} h	{0}시간 전	hace {0} h								
yesterday	gestern	hier	어제	ayer								
{0} days ago	vor {0} Tagen	il y a {0} jours	{0}일 전	hace {0} días								
Achievement in {0}	Errungenschaft in {0}	Succès dans {0}	{0} 도전 과제	Logro en {0}								
{0} achievements in {1}	{0} Errungenschaften in {1}	{0} succès dans {1}	{1} 도전 과제 {0}개	{0} logros en {1}								
Played {0} for the first time	Hat {0} zum ersten Mal gespielt	A joué à {0} pour la première fois	{0} 첫 플레이	Jugó a {0} por primera vez								
Added {0} to the wishlist	Hat {0} auf die Wunschliste gesetzt	A ajouté {0} à sa liste de souhaits	{0} 찜 목록에 추가	Añadió {0} a su lista de deseos								
Played {0}	Spielte {0}	A joué à {0}	{0} 플레이	Jugó a {0}								
Last online {0}	Zuletzt online {0}	En ligne {0}	마지막 접속 {0}	En línea {0}								
Activate Game Bar auto-jump	Game-Bar-Autosprung aktivieren	Activer le saut auto Game Bar	Game Bar 자동 이동 켜기	Activar el salto automático								
Add ClawTweaks to the Game Bar	ClawTweaks zur Game Bar hinzufügen	Ajouter ClawTweaks à la Game Bar	Game Bar에 ClawTweaks 추가	Añadir ClawTweaks a la Game Bar								
Add ClawTweaks to the Game Bar first.	Erst ClawTweaks zur Game Bar hinzufügen.	Ajoutez d'abord ClawTweaks à la Game Bar.	먼저 Game Bar에 ClawTweaks를 추가하세요.	Añade antes ClawTweaks a la Game Bar.								
Add ROMs in Playnite, then close it — they are found automatically.	Füge ROMs in Playnite hinzu und schließe es — sie werden automatisch gefunden.	Ajoutez vos ROM dans Playnite puis fermez-le — elles sont trouvées automatiquement.	Playnite에서 ROM을 추가한 뒤 닫으세요 — 자동으로 검색됩니다.	Añade ROM en Playnite y ciérralo — se encuentran automáticamente.								
Add a desktop icon	Desktop-Verknüpfung erstellen	Ajouter une icône au bureau	바탕 화면 아이콘 추가	Añadir icono al escritorio								
Add a tool	Tool hinzufügen	Ajouter un outil	도구 추가	Nueva herramienta								
Add an app	App hinzufügen	Ajouter une app	앱 추가	Añadir una app								
Add app	Hinzufügen	Ajouter	앱 추가	Añadir app								
Add it under Settings → SteamGridDB key.	Unter Einstellungen → SteamGridDB-Key eintragen.	Ajoutez-la dans Paramètres → clé SteamGridDB.	설정 → SteamGridDB 키에 입력하세요.	Añádela en Ajustes → clave de SteamGridDB.								
Add to Favorites	Zu Favoriten	Aux favoris	즐겨찾기 추가	A favoritos								
After starting a game	Nach dem Spielstart	Après le lancement	게임 실행 후	Tras iniciar un juego								
All	Alle	Tous	전체	Todos								
All achievements…	Alle Errungenschaften…	Tous les succès…	모든 도전 과제…	Todos los logros…								
All systems	Alle Systeme	Tous les systèmes	모든 시스템	Todos los sistemas								
All tabs shown	Alle Tabs sichtbar	Tous les onglets affichés	모든 탭 표시	Todas las pestañas visibles								
Almost done	Fast fertig	Presque fini	거의 다 됐습니다	Casi listo								
Almost — but in the wrong place	Fast — aber am falschen Ort	Presque — mais au mauvais endroit	거의 — 하지만 위치가 잘못됨	Casi — pero en el sitio erróneo								
Already disabled.	Bereits abgeschaltet.	Déjà désactivé.	이미 비활성화됨.	Ya está desactivado.								
Already enabled.	Bereits aktiviert.	Déjà activé.	이미 활성화됨.	Ya está activado.								
Also looks for new cover art	Sucht auch nach neuem Cover	Cherche aussi une jaquette	새 커버도 함께 찾습니다	También busca nueva portada								
An automatic backup of your current settings is created before the reset, so you can restore it later from Restore Backup. The Game Bar will be closed — reopen it (Win+G) afterwards.	Vor dem Zurücksetzen wird automatisch ein Backup deiner Einstellungen angelegt, das du später über Backup zurückholen kannst. Die Game Bar wird geschlossen — danach mit Win+G wieder öffnen.	Une sauvegarde automatique de vos réglages est créée avant la remise à zéro ; vous pourrez la restaurer plus tard. La Game Bar sera fermée — rouvrez-la avec Win+G.	초기화 전에 현재 설정이 자동으로 백업되며 나중에 백업 복원에서 되돌릴 수 있습니다. Game Bar가 닫히므로 나중에 Win+G로 다시 여세요.	Antes del restablecimiento se crea una copia automática de tus ajustes, que podrás restaurar después. La Game Bar se cerrará — vuelve a abrirla con Win+G.								
An existing ClawTweaks installation was found. The setup will re-check all prerequisites and install the latest package.	Eine vorhandene ClawTweaks-Installation wurde gefunden. Das Setup prüft alle Voraussetzungen erneut und installiert das neueste Paket.	Une installation ClawTweaks existante a été trouvée. Le setup revérifie les prérequis et installe le dernier paquet.	기존 ClawTweaks 설치를 찾았습니다. 설치 프로그램이 요구 사항을 다시 확인하고 최신 패키지를 설치합니다.	Se encontró una instalación de ClawTweaks. El setup revisa los requisitos e instala el último paquete.								
An older ClawTweaks Center is still installed	Ein älteres ClawTweaks Center ist noch installiert	Un ancien ClawTweaks Center est encore installé	이전 ClawTweaks Center가 아직 설치되어 있습니다	Sigue instalado un ClawTweaks Center anterior								
Answers to the questions that come up most.	Antworten auf die häufigsten Fragen.	Réponses aux questions les plus fréquentes.	자주 나오는 질문에 대한 답변입니다.	Respuestas a las preguntas más frecuentes.								
Anti-cheat	Anti-Cheat	Anti-triche	안티치트	Anti-trampas								
App package	App-Paket	Paquet de l'app	앱 패키지	Paquete de la app								
Back	Zurück	Retour	뒤로	Atrás								
Back to library	Zur Bibliothek	Retour bibliothèque	라이브러리로	A la biblioteca								
Back to the cover Center finds itself	Zurück zum Cover, das Center selbst findet	Revenir à la jaquette trouvée par Center	Center가 찾는 커버로 되돌립니다	Vuelve a la portada que Center encuentra								
Backup created	Backup erstellt	Backup créé	백업 생성됨	Copia creada								
Backup failed	Backup fehlgeschlagen	Échec du backup	백업 실패	Fallo de copia								
Blocked	Gesperrt	Bloquée	차단됨	Bloqueada								
Both write the same hardware, and the last one to write wins.	Beide schreiben dieselbe Hardware, und der letzte Schreiber gewinnt.	Les deux écrivent le même matériel, et le dernier l'emporte.	둘 다 같은 하드웨어에 쓰며, 마지막에 쓴 쪽이 이깁니다.	Ambos escriben el mismo hardware, y gana el último.								
Bring back a previous backup. A safety copy of the current state is taken automatically first.	Spielt ein früheres Backup zurück. Vom aktuellen Stand wird vorher automatisch eine Sicherung angelegt.	Restaure un backup précédent. Une copie de sécurité de l'état actuel est faite d'abord.	이전 백업을 되돌립니다. 현재 상태는 먼저 자동으로 백업됩니다.	Restaura una copia anterior. Antes se guarda automáticamente el estado actual.								
Browse for a file	Datei auswählen	Parcourir un fichier	파일 찾아보기	Buscar un archivo								
Browse…	Durchsuchen…	Parcourir…	찾아보기…	Examinar…								
Button remaps, gyro and per-game controller profiles need it.	Tastenbelegung, Gyro und Controller-Profile pro Spiel brauchen ihn.	Le remappage, le gyro et les profils manette par jeu en dépendent.	버튼 재지정, 자이로, 게임별 컨트롤러 프로필에 필요합니다.	El remapeo, el giroscopio y los perfiles por juego lo necesitan.								
Center background	Center-Hintergrund	Fond de Center	Center 배경	Fondo de Center								
Change folder	Ordner wechseln	Changer de dossier	폴더 변경	Cambiar carpeta								
Choose one of your images	Eigenes Bild wählen	Choisir une de vos images	내 이미지 선택	Elegir una de tus imágenes								
Choose a background	Hintergrund wählen	Choisir un fond	배경 선택	Elegir un fondo								
CPU boost	CPU-Boost	Boost CPU	CPU 부스트	Boost de CPU								
CTW Full Reset	CTW ganz zurücksetzen	Reset complet CTW	CTW 전체 초기화	Restablecer todo CTW								
Cancel	Abbrechen	Annuler	취소	Cancelar								
Center home	Center-Startseite	Accueil Center	Center 홈	Inicio de Center								
Center is how you update ClawTweaks and reset the device. Remove ClawTweaks first if you meant to remove both.	Über Center aktualisierst du ClawTweaks und setzt das Gerät zurück. Entferne erst ClawTweaks, wenn beides weg soll.	C'est par Center que tu mets ClawTweaks à jour et que tu restaures l'appareil. Supprime ClawTweaks d'abord si tu veux tout enlever.	Center로 ClawTweaks를 업데이트하고 기기를 되돌립니다. 둘 다 지우려면 ClawTweaks를 먼저 제거하세요.	Con Center actualizas ClawTweaks y restauras el dispositivo. Quita antes ClawTweaks si quieres eliminar ambos.								
Center itself never asks for admin rights.	Center selbst fragt nie nach Adminrechten.	Center lui-même ne demande jamais les droits admin.	Center 자체는 관리자 권한을 요구하지 않습니다.	Center nunca pide permisos de administrador.								
Center keeps running.	Center läuft weiter.	Center continue de tourner.	Center가 계속 실행됩니다.	Center sigue en marcha.								
Center settings	Center-Einstellungen	Paramètres Center	Center 설정	Ajustes de Center								
Center start screen	Center-Startseite	Écran d'accueil Center	Center 시작 화면	Pantalla de inicio								
Centered	Zentriert	Centré	가운데 정렬	Centrado								
Certificate already trusted.	Zertifikat ist bereits vertraut.	Certificat déjà approuvé.	인증서가 이미 신뢰됨.	El certificado ya es de confianza.								
Charge limit off and fan handed back to firmware.	Ladelimit aus, Lüfter zurück an die Firmware.	Limite de charge coupée, ventilateur rendu au firmware.	충전 제한을 끄고 팬을 펌웨어에 넘겼습니다.	Límite de carga apagado y ventilador devuelto al firmware.								
Check	Prüfen	Vérifier	확인	Comprobar								
Check hardware controller health	Controller-Zustand prüfen	Vérifier l'état de la manette	컨트롤러 상태 확인	Comprobar el estado del mando								
Check the controller first.	Erst den Controller prüfen.	Vérifiez d'abord la manette.	먼저 컨트롤러를 확인하세요.	Comprueba antes el mando.								
Checking controller mode…	Controller-Modus wird geprüft…	Vérification du mode manette…	컨트롤러 모드 확인 중…	Comprobando el modo del mando…								
Checking for duplicate helpers…	Suche nach doppelten Helpern…	Recherche de helpers en double…	중복 헬퍼 확인 중…	Buscando helpers duplicados…								
Checking prerequisites…	Voraussetzungen werden geprüft…	Vérification des prérequis…	필수 요소 확인 중…	Comprobando requisitos…								
Checking the Game Bar…	Game Bar wird geprüft…	Vérification de la Game Bar…	Game Bar 확인 중…	Comprobando la Game Bar…								
Checking the controller…	Controller wird geprüft…	Vérification de la manette…	컨트롤러 확인 중…	Comprobando el mando…								
Checking whether the device can be restored.	Prüft, ob sich das Gerät zurücksetzen lässt.	Vérifie si l'appareil peut être restauré.	기기를 되돌릴 수 있는지 확인합니다.	Comprueba si el dispositivo puede restaurarse.								
Checking…	Prüfe…	Vérification…	확인 중…	Comprobando…								
Choose	Wählen	Choisir	선택	Elegir								
Choose cover	Cover wählen	Choisir	커버 선택	Elegir portada								
Choose cover art	Cover wählen	Choisir une jaquette	커버 선택	Elegir portada								
Choose cover art…	Cover wählen…	Choisir une jaquette…	커버 선택…	Elegir portada…								
Choose from installed apps	Aus installierten Apps wählen	Choisir parmi les apps installées	설치된 앱에서 선택	Elegir de las apps instaladas								
Choose how the library starts and looks.	Start und Aussehen der Bibliothek wählen.	Choisir l'ouverture et l'aspect de la bibliothèque.	라이브러리의 시작과 모양을 선택합니다.	Elige cómo se abre y se ve la biblioteca.								
Choose the language and how the window opens.	Sprache und Fenstermodus wählen.	Choisir la langue et le mode de fenêtre.	언어와 창 모드를 선택합니다.	Elige el idioma y el modo de ventana.								
Choose what to add	Wählen, was hinzukommt	Choisir quoi ajouter	추가할 항목 선택	Elige qué añadir								
Choose what to do next.	Wähle, wie es weitergeht.	Choisissez la suite.	다음에 무엇을 할지 선택하세요.	Elige cómo seguir.								
ClawTweaks Center is already installed	ClawTweaks Center ist bereits installiert	ClawTweaks Center est déjà installé	ClawTweaks Center가 이미 설치되어 있습니다	ClawTweaks Center ya está instalado								
ClawTweaks Library Overview	ClawTweaks-Bibliothek im Überblick	Aperçu de la bibliothèque ClawTweaks	ClawTweaks 라이브러리 개요	Resumen de la biblioteca ClawTweaks								
ClawTweaks installed	ClawTweaks installiert	ClawTweaks installé	ClawTweaks 설치됨	ClawTweaks instalado								
ClawTweaks is in your Game Bar.	ClawTweaks ist in deiner Game Bar.	ClawTweaks est dans votre Game Bar.	ClawTweaks가 Game Bar에 있습니다.	ClawTweaks está en tu Game Bar.								
ClawTweaks is installed and its helper is answering.	ClawTweaks ist installiert und der Helper antwortet.	ClawTweaks est installé et son helper répond.	ClawTweaks가 설치되어 있고 헬퍼가 응답합니다.	ClawTweaks está instalado y su helper responde.								
ClawTweaks is not installed	ClawTweaks ist nicht installiert	ClawTweaks n'est pas installé	ClawTweaks가 설치되어 있지 않습니다	ClawTweaks no está instalado								
ClawTweaks is not installed.	ClawTweaks ist nicht installiert.	ClawTweaks n'est pas installé.	ClawTweaks가 설치되지 않았습니다.	ClawTweaks no está instalado.								
ClawTweaks is not running. Start it and try again.	ClawTweaks läuft nicht. Starte es und versuche es erneut.	ClawTweaks ne tourne pas. Lance-le et réessaie.	ClawTweaks가 실행 중이 아닙니다. 실행한 뒤 다시 시도하세요.	ClawTweaks no está en marcha. Inícialo e inténtalo de nuevo.								
